Timestamp   BTC-candle.max-01-hs-1   BTC-candle.min-01-hs-1   BTC-candle.open-01-hs-1   BTC-candle.close-01-hs-1   BTC-volume.total-01-hs-1
1618441200000   63062.38   62580.37   62842.13   62959.53   1869.1526700000004
1618444800000   63491.45   62705   62959.53   62705.01   2533.7400529999995
1618448400000   63171.87   62610.49   62705   62660.02   1976.2451389999999
1618452000000   63075   62333.55   62660.01   62821.63   1935.99892
1618455600000   63243.64   62660.01   62821.64   63056.61   1956.3302019999999
1618459200000   63460.22   62892.49   63056.62   62950.08   1920.973428
1618462800000   63288.87   62706.4   62950.11   63109.5   1667.4966059999997
1618466400000   63299   62721.16   63109.49   62936.19   1782.4177500000003
1618470000000   63200   62751.36   62936.18   62842.56   1956.6310090000006
1618473600000   63137.92   62501.14   62842.56   62615.33   2158.775618
1618477200000   62829.36   62492.46   62615.32   62615.42   1958.7466930000003
1618480800000   62732.78   62151   62615.41   62154.24   2207.5307190000003
1618484400000   62480.35   62020   62159.57   62361.12   2191.0410439999996
1618488000000   62737.76   62347.36   62359.11   62635.71   1747.1921659999998
1618491600000   63074.05   62604.12   62637.79   62918.66   2405.383364
1618495200000   62993.53   62544.78   62918.66   62627.28   2186.5679760000003
1618498800000   62763.24   62384.79   62627.28   62715.18   2173.6956199999995
1618502400000   62980   62470.37   62715.17   62665.57   2618.726894
1618506000000   62717.82   62308   62665.57   62581.43   1712.234047
1618509600000   62840.36   62500.41   62581.42   62733.84   1710.7436359999992
1618513200000   63573.02   62726.02   62733.84   63363.29   4049.4533140000003
1618516800000   63592.24   63181.37   63363.29   63350.89   3047.729737999998
1618520400000   63800   63226.72   63350.88   63369.5   2038.2602329999997
1618524000000   63518.22   63179.2   63369.51   63252.27   2054.2584810000003
1618527600000   63339.99   62963.78   63252.27   63159.98   1659.52769
1618531200000   63520.61   63035.71   63158.74   63360   3006.827351000001
1618534800000   63472.41   62684.01   63360   63015.01   4018.2641479999998
1618538400000   63211.7   62727.62   63015.01   62830.43   3324.6023769999997
1618542000000   63200   62716.8   62830.42   62937.91   2834.114156999999
1618545600000   62961.81   61500   62942.41   61658.05   5323.833118
1618549200000   62187.64   61415.4   61658.05   61799.59   4942.37151
1618552800000   61804.04   61057.5   61804.04   61455.69   5328.528356999999
1618556400000   61637.96   61025   61455.69   61414.83   3183.223378
1618560000000   61607.83   61122   61414.88   61191.91   2901.9171310000006
1618563600000   61264.46   60400   61193.23   60643.79   5366.020212
1618567200000   60969.5   60240   60643.8   60247.54   4291.517046
1618570800000   60880   60000   60247.53   60853.81   5641.5875989999995
1618574400000   61011.22   60523.63   60853.8   60716.32   4603.038648000001
1618578000000   61173.22   60250   60716.32   60546.68   6787.971502000001
1618581600000   61460.35   60519.99   60546.67   61256.63   5610.384857000001
1618585200000   61627   61093.98   61256.63   61551.62   3483.1929839999984
1618588800000   61800.39   61139.9   61551.62   61722.39   5361.912921000001
1618592400000   61848.94   61555   61722.39   61572.03   2701.2096169999995
1618596000000   61823.74   61105   61572.03   61817.56   2369.5054430000014
1618599600000   61877   61374.6   61817.55   61713.43   2297.0087790000002
1618603200000   62000   61625.02   61713.42   61914.7   2395.100497
1618606800000   62087.98   61720.01   61914.7   61727.45   1857.2573539999999
1618610400000   61979.32   61522.46   61727.46   61547.33   2040.0986959999998
1618614000000   61663.75   61333   61547.32   61334.8   2094.6522019999998
1618617600000   61740.04   61114.14   61334.81   61439.99   2750.4378480000005
1618621200000   62010   61439.98   61439.99   61887.24   2763.8901410000003
1618624800000   62308.67   61887.25   61887.25   62164.89   2278.2026019999994
1618628400000   62506.05   61911.13   62164.89   62372.27   2461.1562400000003
1618632000000   62464.38   62090.98   62372.27   62221.03   2306.5794080000005
1618635600000   62287.28   61990.77   62221.02   62159.71   1832.882067
1618639200000   62181.53   61857.55   62159.71   62000.75   1683.2286380000003
1618642800000   62305   61950   62000.75   62114.99   1946.4612329999995
1618646400000   62400   62114.99   62114.99   62399.86   2024.3513330000005
1618650000000   62458.28   61480.24   62399.87   61711.29   3209.259242
1618653600000   61891.33   61258.08   61711.29   61365.23   2463.645618
1618657200000   61455   60700.55   61365.24   60886.91   3626.6520380000015
1618660800000   61089.85   60500   60886.93   61061.52   3670.469209
1618664400000   61187   60369.12   61061.52   61025.41   3425.918475
1618668000000   61222   60566.79   61025.4   60610.97   2706.605498
1618671600000   60655.5   60094   60610.97   60264.66   3568.0855859999997
1618675200000   60685.51   59842.28   60264.65   60377.01   3064.463258
1618678800000   60592.95   59637.12   60377.01   59705.62   2492.8960220000004
1618682400000   60525.8   59580.91   59705.62   60379.99   2711.6959199999997
1618686000000   60785   60379.99   60380   60705.02   1948.0256819999995
1618689600000   60887.07   60600.6   60705.02   60802.38   1409.803915
1618693200000   60955   60558.43   60802.38   60713.98   1442.927726
1618696800000   60819.95   60354.55   60713.98   60633.78   1183.6383880000003
1618700400000   60804.57   59969.98   60633.77   60006.66   1940.9800409999998
1618704000000   60499   59312.07   60006.67   59386.59   3718.924307
1618707600000   59737.31   58955.57   59386.59   59220.01   4368.9504240000015
1618711200000   59481.79   58598.8   59220.01   58804.21   4308.351015000001
1618714800000   58984.69   50931.3   58804.21   55014.46   15734.66463
1618718400000   56033.92   53924.76   55000.01   54829.24   12867.051882
1618722000000   55850   54732.39   54854.55   55569.18   6830.288928999999
1618725600000   56381   55300   55569.18   55728.66   5883.895971999999
1618729200000   56527.04   55716.55   55731.24   56180.34   4968.788579
1618732800000   56498   54459.56   56184.51   54953.65   7610.111418999999
1618736400000   55294.21   54023.13   54954.85   54964.61   7417.942167
1618740000000   55364.11   54517.32   54972   54640.93   4730.980603999999
1618743600000   55079.62   53064.66   54640.93   53308.92   5731.462727000001
1618747200000   54999.71   53200   53299.32   54947.24   6205.208237999998
1618750800000   55309.34   54620.26   54947.24   55169.06   4024.553454000001
1618754400000   55774.23   55004.11   55169.06   55135.56   4293.667419
1618758000000   55574.23   54700   55135.56   55452.45   4240.963043
1618761600000   55967.66   55232.32   55452.45   55432.76   4412.954788999999
1618765200000   55645.01   54859.75   55432.77   55150.01   2842.3330039999996
1618768800000   55685.27   54982.02   55151.12   55473.86   2277.497083
1618772400000   55817.54   55286.72   55473.85   55720.66   2318.9868659999997
1618776000000   56288.58   55709.86   55720.66   56179.99   2711.094549
1618779600000   56363   55537.48   56179.99   56300.01   2271.0665830000003
1618783200000   56688.28   56004.33   56300.01   56535.85   2828.70946
1618786800000   56600   56008   56535.84   56150.01   2283.6846810000006
1618790400000   56841.89   55690.62   56150.01   56771.94   3197.231432
1618794000000   57099.91   56650   56771.94   56757.4   2963.5810320000005
1618797600000   57222   56530.75   56757.16   56883.43   2157.6148009999997
1618801200000   57291   56700.36   56883.43   57030.9   2340.9556120000007
1618804800000   57171.73   56679.8   57030.9   56951.86   2053.326189
1618808400000   56965.3   56410.68   56951.86   56500   2456.7526070000004
1618812000000   57339.8   56500   56500.01   57249.99   2761.083254
1618815600000   57485.46   57020.3   57249.99   57323.35   3296.957371000001
1618819200000   57526.81   56750.89   57323.34   56778.8   4559.232893999998
1618822800000   57098.86   56574.76   56778.8   56681.9   3806.844848
1618826400000   56785.5   56120.03   56681.9   56522.65   4638.640988000002
1618830000000   57323.99   56462   56522.65   57107.4   3461.9914790000003
1618833600000   57142.2   56443.27   57107.41   56515.7   2616.4383019999996
1618837200000   56783.36   56002.56   56515.7   56630.91   4129.633471
1618840800000   56635.1   55073.39   56630.9   55439.86   7232.540775000001
1618844400000   55475.3   54221.58   55439.86   54585.22   6961.912914000002
1618848000000   55554   54351.67   54581.82   54826.99   4996.35731
1618851600000   55491.64   54560.53   54826.99   55369.68   2626.419803999999
1618855200000   55826.49   55300.31   55369.68   55635.03   2181.159165
1618858800000   56100   55387.25   55635.03   55930.94   2219.584181
1618862400000   56410   55750   55930.94   56130.02   2160.1990669999996
1618866000000   56600   55678.63   56130.02   56245.2   1789.1079320000006
1618869600000   56348.05   55795.95   56245.2   55993.56   1428.6766760000005
1618873200000   56199.74   55517.45   55993.56   55633.14   2192.8001629999994
1618876800000   55792.15   54328.78   55633.14   54631.29   5959.820841999999
1618880400000   55378.42   54237.04   54631.29   54764.12   3262.7642149999992
1618884000000   54764.12   54764.12   54764.12   54764.12   544.8677399999996
1618887600000   54764.12   54764.12   54764.12   54764.12   544.8677399999996
1618891200000   55350.28   54567.79   54764.12   55258.63   2090.496148
1618894800000   55486.31   54691.87   55258.64   54950.04   2658.617538000001
1618898400000   55189.97   53501.01   54950.04   53856.35   4276.743236
1618902000000   54431.04   53329.96   53856.36   54410.57   3889.6536080000005
1618905600000   55313.9   54230.38   54410.57   55220.29   3227.006177
1618909200000   55433.4   54781.59   55220.3   54889.16   2858.553356
1618912800000   56239.31   54824.81   54889.15   55908.52   4372.322489000001
1618916400000   56419.13   55680.64   55908.52   56266.83   2774.0605299999997
1618920000000   56290.31   55604.73   56266.83   55801.14   2705.9443479999995
1618923600000   56320.55   55693.69   55801.13   56317.99   2723.866998
1618927200000   56455.93   55200   56318   55336.14   4285.544393000001
1618930800000   55567.87   54649.58   55336.14   55323.19   3870.6633599999996
1618934400000   55798.28   55099.63   55323.18   55784.86   3801.7730650000003
1618938000000   55935   55465.15   55784.86   55871.72   2436.8675649999986
1618941600000   56500   55707.69   55871.72   56253.81   3648.740969
1618945200000   56782   56176.02   56254.98   56572.44   3592.8146499999993
1618948800000   57076.24   56347.84   56572.44   56725   3872.7589050000006
1618952400000   57020.77   56424.25   56725.01   57020.76   2491.5677370000003
1618956000000   57050   56090   57020.76   56380   2308.190908999999
1618959600000   56573.54   56177.97   56380   56425   1908.1449829999995
1618963200000   56757.91   55582.08   56425   55679.99   3033.1115939999995
1618966800000   56205.88   55332.96   55679.99   56044.2   3248.115674999998
1618970400000   56300   55894.95   56044.75   56109.73   1681.65384
1618974000000   56171.39   55170.61   56109.72   55204.6   2739.0270260000016
1618977600000   55559.35   54968.69   55204.6   55386.31   2542.3883900000005
1618981200000   55660   55058.54   55386.3   55408.89   2104.5442819999994
1618984800000   55822.77   55140.17   55406.1   55559.57   2166.7680620000006
1618988400000   55717.11   55158.31   55559.58   55304.04   1874.2488509999996
1618992000000   55670   54757.63   55304.04   55445.49   2693.6468470000004
1618995600000   55750   55279.57   55445.48   55570.01   1796.5222710000005
1618999200000   55597.49   54801.25   55570   54916.83   3143.8730229999996
1619002800000   55194.69   54276.85   54916.83   54563.37   3810.85838
1619006400000   55550   54300   54563.36   55433.39   3958.9251580000014
1619010000000   55690   55284.34   55433.39   55569.31   2339.2904149999995
1619013600000   56333   55217.22   55569.31   56182.11   3729.5291150000003
1619017200000   56346.7   55810   56182.12   56153.75   3209.7209539999994
1619020800000   56339.98   55631.26   56149.93   55743.81   2847.011896
1619024400000   55819.52   55405   55743.82   55526.01   2087.5690929999996
1619028000000   55610.9   55129   55526   55306.35   1975.1449970000006
1619031600000   55738.14   55306.34   55306.34   55478.7   1644.9467859999993
1619035200000   55481.16   54777   55478.7   54956.93   2590.887802
1619038800000   55378.43   54678.82   54956.93   54745.78   2222.2874059999986
1619042400000   55030   53770   54749.82   53996.73   5969.673999000001
1619046000000   54337.93   53536.02   53996.73   53787.63   3575.0110470000004
1619049600000   54275.48   53200   53787.62   54070   4850.994593999998
1619053200000   54638   53901   54070   53911.88   2802.407348999999
1619056800000   53958.56   52569.17   53911.88   53760.82   8110.637536000001
1619060400000   54150   53200   53760.81   53497.09   4439.765922000001
1619064000000   54356.79   53450   53494.63   54271.67   3142.3286620000013
1619067600000   54621.67   54012.98   54271.68   54457.72   2655.568673999999
1619071200000   54850   54252.38   54457.73   54457.46   2858.8056589999997
1619074800000   54597   54096.08   54457.46   54144.99   2482.3129109999995
1619078400000   54254.5   53080   54146.01   53652   4910.161019
